7,1.0833894,0.4,7000
7,1.0856973,0.4,7100
7,1.0894898,0.4,7200
7,1.0839145,0.4,7300
7,1.0889137,0.4,7400
7,1.0844651,0.4,7500
7,1.0823141,0.4,7600
7,1.0842211,0.4,7700
7,1.0928751,0.4,7800
7,1.0834622,0.4,7900
7,1.0867455,0.4,8000
7,1.0870068,0.4,8100
7,1.0872608,0.4,8200
7,1.0859693,0.4,8300
7,1.0834544,0.4,8400
7,1.0835245,0.4,8500
7,1.0890028,0.4,8600
7,1.0865266,0.4,8700
7,1.0883906,0.4,8800
7,1.0833222,0.4,8900
7,1.0858215,0.4,9000
7,1.0831077,0.4,9100
7,1.0857682,0.4,9200
7,1.0861455,0.4,9300
7,1.0863191,0.4,9400
7,1.0873022,0.4,9500
7,1.0838152,0.4,9600
7,1.0884724,0.4,9700
7,1.0855366,0.4,9800
7,1.0836296,0.4,9900
8,1.0836574,0.4,0
8,1.0868523,0.4,100
8,1.0894945,0.4,200
8,1.08581,0.4,300
8,1.0865684,0.4,400
8,1.0843598,0.4,500
8,1.0847381,0.4,600
8,1.0825056,0.4,700
8,1.0892112,0.4,800
8,1.0870523,0.398,900
8,1.0871443,0.4,1000
8,1.082374,0.4,1100
8,1.0840334,0.4,1200
8,1.0848522,0.4,1300
8,1.0844262,0.4,1400
8,1.084412,0.4,1500
8,1.0855249,0.4,1600
8,1.087476,0.4,1700
8,1.0861058,0.4,1800
8,1.0834225,0.4,1900
8,1.0867196,0.4,2000
8,1.0830731,0.4,2100
8,1.0837401,0.4,2200
8,1.0879153,0.4,2300
8,1.0841479,0.4,2400
8,1.0828326,0.4,2500
8,1.0867187,0.4,2600
8,1.083431,0.4,2700
8,1.0844902,0.4,2800
8,1.0852654,0.4,2900
8,1.084636,0.4,3000
8,1.082504,0.4,3100
8,1.084454,0.4,3200
8,1.0856904,0.4,3300
8,1.0841134,0.4,3400
8,1.0860604,0.4,3500
8,1.0850712,0.4,3600
8,1.0870532,0.4,3700
8,1.0869927,0.4,3800
8,1.0870204,0.4,3900
8,1.08646,0.4,4000
8,1.0872825,0.4,4100
8,1.0879519,0.4,4200
8,1.0846109,0.4,4300
8,1.0825857,0.4,4400
8,1.0876602,0.4,4500
8,1.0873976,0.4,4600
8,1.083293,0.4,4700
8,1.0842217,0.4,4800
8,1.083472,0.4,4900
8,1.0851871,0.4,5000
8,1.0864447,0.4,5100
8,1.086505,0.4,5200
8,1.0856814,0.4,5300
8,1.0841336,0.4,5400
8,1.0846778,0.4,5500
8,1.0869333,0.4,5600
8,1.0835154,0.4,5700
8,1.0865744,0.4,5800
8,1.0864159,0.4,5900
8,1.0900027,0.4,6000
8,1.08767,0.4,6100
8,1.0849383,0.4,6200
8,1.089122,0.4,6300
8,1.0845467,0.4,6400
8,1.0911728,0.4,6500
8,1.0850599,0.4,6600
8,1.0845177,0.4,6700
8,1.084394,0.4,6800
8,1.08773,0.4,6900
8,1.0870372,0.4,7000
8,1.0844377,0.4,7100
8,1.0866133,0.4,7200
8,1.085724,0.4,7300
8,1.0849221,0.4,7400
8,1.0847948,0.4,7500
8,1.0847968,0.4,7600
8,1.0837221,0.4,7700
8,1.0860717,0.4,7800
8,1.0842028,0.4,7900
8,1.0869505,0.4,8000
8,1.0861424,0.4,8100
8,1.0898421,0.4,8200
8,1.0899054,0.4,8300
8,1.08233,0.4,8400
8,1.0832213,0.4,8500
8,1.0840715,0.4,8600
8,1.0827289,0.4,8700
8,1.0907675,0.4,8800
8,1.0830344,0.4,8900
8,1.0865129,0.4,9000
8,1.0853517,0.4,9100
8,1.0836823,0.4,9200
8,1.0851868,0.4,9300
8,1.0862238,0.4,9400
8,1.0874343,0.4,9500
8,1.0829694,0.4,9600
8,1.0860546,0.4,9700
8,1.0853802,0.4,9800
8,1.0837301,0.4,9900
9,1.0837107,0.4,0
9,1.0856621,0.4,100
9,1.0874088,0.4,200
9,1.0846628,0.4,300
9,1.0840639,0.4,400
9,1.0845286,0.4,500
9,1.086055,0.4,600
9,1.0875496,0.4,700
9,1.0867715,0.4,800
9,1.0858043,0.4,900
9,1.0865245,0.4,1000
9,1.083884,0.4,1100
9,1.0863147,0.4,1200
9,1.0897211,0.4,1300
9,1.0830203,0.4,1400
9,1.0856833,0.4,1500
9,1.0841146,0.4,1600
9,1.0826536,0.4,1700
9,1.0857798,0.4,1800
9,1.0860837,0.4,1900
9,1.0842736,0.4,2000
9,1.0924822,0.4,2100
9,1.0840319,0.4,2200
9,1.0828696,0.4,2300
9,1.0826983,0.4,2400
9,1.0836883,0.4,2500
9,1.0838798,0.4,2600
9,1.0840908,0.4,2700
9,1.085631,0.4,2800
9,1.0845588,0.4,2900
9,1.0853927,0.4,3000
9,1.0896432,0.4,3100
9,1.0859593,0.4,3200
9,1.0834265,0.4,3300
9,1.083967,0.4,3400
9,1.0867287,0.4,3500
9,1.0908221,0.4,3600
9,1.086836,0.4,3700
9,1.0847473,0.4,3800
9,1.0843458,0.4,3900
9,1.0833852,0.4,4000
9,1.0843917,0.4,4100
9,1.0852617,0.4,4200
9,1.0851266,0.4,4300
9,1.0871335,0.4,4400
9,1.0878735,0.4,4500
9,1.0850457,0.4,4600
9,1.084658,0.4,4700
9,1.0879927,0.4,4800
9,1.085795,0.4,4900
9,1.0869744,0.4,5000
9,1.0881727,0.4,5100
9,1.085004,0.4,5200
9,1.0834374,0.4,5300
9,1.0840251,0.4,5400
9,1.0852541,0.4,5500
9,1.0867004,0.4,5600
9,1.0862772,0.4,5700
9,1.086386,0.4,5800
9,1.0857606,0.4,5900
9,1.0845037,0.4,6000
9,1.0848471,0.4,6100
9,1.0848852,0.4,6200
9,1.0855222,0.4,6300
9,1.0850894,0.4,6400
9,1.0849073,0.4,6500
9,1.0848675,0.4,6600
9,1.0841186,0.4,6700
9,1.084955,0.4,6800
9,1.0832534,0.4,6900
9,1.0842626,0.4,7000
9,1.0858068,0.4,7100
9,1.0857778,0.4,7200
9,1.0889896,0.4,7300
9,1.0853379,0.4,7400
9,1.0854429,0.4,7500
9,1.085619,0.4,7600
9,1.0856017,0.4,7700
9,1.0862994,0.4,7800
9,1.085928,0.4,7900
9,1.086326,0.4,8000
9,1.085785,0.4,8100
9,1.0841856,0.4,8200
9,1.083853,0.4,8300
9,1.0845841,0.4,8400
9,1.0840025,0.4,8500
9,1.0864357,0.4,8600
9,1.0842372,0.4,8700
9,1.0859256,0.4,8800
9,1.0842737,0.4,8900
9,1.0834513,0.4,9000
9,1.0881945,0.4,9100
9,1.0850705,0.4,9200
9,1.0845592,0.4,9300
9,1.086081,0.4,9400
9,1.0860573,0.4,9500
9,1.0843657,0.4,9600
9,1.0841461,0.4,9700
9,1.0832726,0.4,9800
9,1.0851856,0.4,9900
10,1.087513,0.4,0
10,1.083531,0.4,100
10,1.0872192,0.4,200
10,1.0857702,0.4,300
10,1.0842884,0.4,400
10,1.0873961,0.4,500
10,1.0844406,0.4,600
10,1.084874,0.4,700
10,1.0834115,0.4,800
10,1.0835867,0.4,900
10,1.0866132,0.4,1000
10,1.0842698,0.4,1100
10,1.0854955,0.4,1200
10,1.085587,0.4,1300
10,1.0872027,0.4,1400
10,1.0864146,0.4,1500
10,1.0870774,0.4,1600
10,1.0853885,0.4,1700
10,1.0879806,0.4,1800
10,1.0849814,0.4,1900
10,1.0892229,0.4,2000
10,1.0863292,0.4,2100
10,1.0891947,0.4,2200
10,1.090268,0.4,2300
10,1.0836426,0.4,2400
10,1.0854253,0.4,2500
10,1.0884944,0.4,2600
10,1.0862596,0.4,2700
10,1.083136,0.4,2800
10,1.0863671,0.4,2900
10,1.0838655,0.4,3000
10,1.0848469,0.4,3100
10,1.0837854,0.4,3200
10,1.0853249,0.4,3300
10,1.0868838,0.4,3400
10,1.0859152,0.4,3500
10,1.0870744,0.4,3600
10,1.0857314,0.4,3700
10,1.0894004,0.4,3800
10,1.087156,0.4,3900
10,1.0862917,0.4,4000
10,1.0844123,0.4,4100
10,1.0845647,0.4,4200
10,1.0848043,0.4,4300
10,1.0845269,0.4,4400
10,1.0885183,0.4,4500
10,1.0870957,0.4,4600
10,1.0853201,0.4,4700
10,1.0850228,0.4,4800
10,1.0845841,0.4,4900
10,1.0857213,0.4,5000
10,1.0883907,0.4,5100
10,1.0860493,0.4,5200
10,1.0854297,0.4,5300
10,1.0846822,0.4,5400
10,1.0869572,0.4,5500
10,1.0840279,0.4,5600
10,1.0858032,0.4,5700
10,1.0823188,0.4,5800
10,1.0867847,0.4,5900
10,1.0878291,0.4,6000
10,1.0840408,0.4,6100
10,1.08473,0.4,6200
10,1.0865928,0.4,6300
10,1.08438,0.4,6400
10,1.0865817,0.4,6500
10,1.085769,0.4,6600
10,1.084987,0.4,6700
10,1.0840135,0.4,6800
10,1.0848367,0.4,6900
10,1.087043,0.4,7000
10,1.0870464,0.4,7100
10,1.0831993,0.4,7200
10,1.083037,0.4,7300
10,1.0839274,0.4,7400
10,1.0834348,0.4,7500
10,1.0858123,0.4,7600
10,1.0831658,0.4,7700
10,1.0843222,0.4,7800
10,1.0855032,0.4,7900
10,1.0894248,0.4,8000
10,1.0841637,0.4,8100
10,1.0849997,0.4,8200
10,1.0838609,0.4,8300
10,1.0841135,0.4,8400
10,1.0855821,0.4,8500
10,1.084813,0.4,8600
10,1.0845428,0.4,8700
10,1.0839205,0.4,8800
10,1.0857291,0.4,8900
10,1.0880343,0.4,9000
10,1.0857308,0.4,9100
10,1.0837327,0.4,9200
10,1.0843936,0.4,9300
10,1.0876787,0.4,9400
10,1.0867194,0.4,9500
10,1.0865234,0.4,9600
10,1.0863142,0.4,9700
10,1.0839456,0.4,9800
10,1.084886,0.4,9900
11,1.0830702,0.4,0
11,1.0838983,0.4,100
11,1.0851794,0.4,200
11,1.0843139,0.4,300
11,1.0834119,0.4,400
11,1.0860811,0.4,500
11,1.0847062,0.4,600
11,1.0855751,0.4,700
11,1.0846975,0.4,800
11,1.0823952,0.4,900
11,1.0842965,0.4,1000
11,1.0830667,0.4,1100
11,1.0826722,0.4,1200
11,1.0861157,0.4,1300
11,1.083176,0.4,1400
11,1.0869315,0.4,1500
11,1.0844178,0.4,1600
11,1.0898365,0.4,1700
11,1.0861659,0.4,1800
11,1.0869244,0.4,1900
11,1.0885347,0.4,2000
11,1.0856311,0.4,2100
11,1.0857868,0.4,2200
11,1.0848132,0.4,2300
11,1.0853631,0.4,2400
11,1.085392,0.4,2500
11,1.0846914,0.4,2600
11,1.0857483,0.4,2700
11,1.0881522,0.4,2800
11,1.0858088,0.4,2900
11,1.0856471,0.4,3000
11,1.0850549,0.4,3100
11,1.0865737,0.4,3200
11,1.0864226,0.4,3300
11,1.0867064,0.4,3400
11,1.0843574,0.4,3500
11,1.0879165,0.4,3600
11,1.0858964,0.4,3700
11,1.0829791,0.4,3800
11,1.083075,0.4,3900
11,1.0859666,0.4,4000
11,1.0851496,0.4,4100
11,1.0872437,0.4,4200
11,1.0840069,0.4,4300
11,1.0842677,0.4,4400
11,1.0851048,0.4,4500
11,1.0862914,0.4,4600
11,1.0847616,0.4,4700
11,1.0844274,0.4,4800
11,1.0854368,0.4,4900
11,1.086386,0.4,5000
11,1.0856129,0.4,5100
11,1.0845561,0.4,5200
11,1.086833,0.4,5300
11,1.0859988,0.4,5400
11,1.0854274,0.4,5500
11,1.0835005,0.4,5600
11,1.084744,0.4,5700
11,1.0861489,0.4,5800
11,1.0863847,0.4,5900
11,1.0859838,0.4,6000
11,1.0869236,0.4,6100
11,1.0852147,0.4,6200
11,1.084549,0.4,6300
11,1.0845867,0.4,6400
11,1.0873697,0.4,6500
11,1.0854899,0.4,6600
11,1.084353,0.4,6700
11,1.084845,0.4,6800
11,1.0906248,0.4,6900
11,1.0861392,0.4,7000
11,1.0846281,0.4,7100
11,1.0847709,0.4,7200
11,1.0836575,0.4,7300
11,1.0834616,0.4,7400
5,1.0973665,0.344,0
0,1.1273936,0.4,0
0,1.093436,0.4,100
0,1.1060808,0.344,200
0,1.2681181,0.33,0
0,1.0992059,0.314,100
0,1.0985601,0.33,200
0,1.1024166,0.33,300
0,1.1032919,0.33,400
0,1.1033711,0.356,500
0,1.1039877,0.33,600
0,1.1329106,0.32,0
0,1.1008602,0.32,100
0,1.1032544,0.32,200
0,1.1055417,0.324,300
0,1.0992335,0.324,400
0,1.0984825,0.356,500
0,1.0987334,0.32,600
0,1.0998366,0.32,700
0,1.0990987,0.32,800
0,1.0977622,0.356,900
0,1.0975461,0.356,1000
0,1.0983067,0.356,1100
0,1.0978259,0.356,1200
0,1.0981016,0.356,1300
0,1.0988318,0.32,1400
0,1.1003302,0.32,1500
0,1.1002603,0.324,1600
0,0.5000983,1.0,0
0,0.0016011077,1.0,100
0,0.0007822858,1.0,200
0,1.0391356,0.338,0
0,0.0030736795,1.0,100
0,0.0012317034,1.0,200
0,0.00074760703,1.0,300
0,1.110692,0.296,0
0,1.0916827,0.35,100
0,1.0768065,0.488,200
0,0.7914826,0.622,300
0,1.1105356,0.562,400
0,1.0838488,0.358,500
0,0.42180863,0.868,600
0,1.0747802,0.516,700
0,1.0655212,0.466,800
0,1.2635815,0.308,0
0,1.2315564,0.308,100
0,1.1205025,0.308,200
0,1.0933601,0.38,300
0,1.092107,0.396,400
0,1.0898355,0.372,500
0,1.0888872,0.368,600
0,1.0875751,0.432,700
0,1.0846107,0.412,800
0,1.0828136,0.39,900
0,1.0794946,0.47,1000
0,1.0772856,0.506,1100
0,1.0736141,0.452,1200
0,1.0645455,0.446,1300
0,1.045577,0.54,1400
0,0.99695295,0.64,1500
0,0.96544355,0.51,1600
0,0.92875344,0.654,1700
0,0.89630175,0.686,1800
0,0.8547215,0.528,1900
0,0.8319921,0.614,2000
0,0.7948513,0.652,2100
0,1.328737,0.33,0
0,1.2444279,0.33,100
0,1.0980623,0.354,200
0,1.0982999,0.354,300
0,1.1015532,0.316,400
0,1.1010062,0.316,500
0,1.0985765,0.354,600
0,1.0993448,0.354,700
0,1.1003083,0.316,800
0,1.0982018,0.354,900
0,1.0994987,0.316,1000
0,1.0981085,0.33,1100
0,1.0981721,0.354,1200
0,1.098907,0.354,1300
0,1.099302,0.316,1400
0,1.0993309,0.33,1500
0,1.1000042,0.316,1600
0,1.0995538,0.33,1700
0,1.0994941,0.316,1800
0,1.0981199,0.354,1900
0,1.099815,0.33,2000
0,1.0994978,0.316,2100
0,1.0991905,0.33,2200
0,1.0981386,0.354,2300
0,1.0986035,0.354,2400
0,1.0980366,0.354,2500
0,1.0999961,0.316,2600
0,1.0987749,0.33,2700
0,1.0992218,0.316,2800
0,1.0982789,0.354,2900
0,1.0992484,0.316,3000
0,1.0976237,0.354,3100
0,1.1009579,0.33,3200
0,1.0986977,0.33,3300
0,1.102728,0.316,3400
0,1.0993754,0.316,3500
0,1.1000832,0.33,3600
0,1.1002542,0.316,3700
0,1.1009085,0.33,3800
0,1.0988342,0.33,3900
0,1.0989943,0.316,4000
0,1.099274,0.316,4100
0,1.1000812,0.33,4200
0,1.0988177,0.316,4300
0,1.0978575,0.354,4400
0,1.0983237,0.354,4500
0,1.0989127,0.316,4600
0,1.0978962,0.354,4700
0,1.0988978,0.316,4800
0,1.0990895,0.316,4900
0,1.0987251,0.316,5000
0,1.0976582,0.354,5100
0,1.0983704,0.354,5200
0,1.0991876,0.33,5300
0,1.0992925,0.316,5400
0,1.0980949,0.352,5500
0,1.0976589,0.354,5600
0,1.097633,0.354,5700
0,1.0980335,0.314,5800
0,1.1003779,0.33,5900
0,1.1033108,0.316,6000
0,1.098353,0.354,6100
0,1.0982358,0.354,6200
0,1.0984317,0.33,6300
0,1.097749,0.354,6400
0,1.0990894,0.316,6500
0,1.0982035,0.354,6600
0,1.0987834,0.322,6700
0,1.0989515,0.33,6800
0,1.097606,0.354,6900
0,1.0977666,0.354,7000
0,1.0980816,0.33,7100
0,1.0987622,0.354,7200
0,1.0997274,0.316,7300
0,1.100093,0.33,7400
0,1.098705,0.33,7500
0,1.0991589,0.316,7600
0,1.0994352,0.33,7700
0,1.0991132,0.33,7800
0,1.0980772,0.346,7900
0,1.0983025,0.354,8000
0,1.0992597,0.316,8100
0,1.1015087,0.316,8200
0,1.098715,0.32,8300
0,1.0988145,0.332,8400
0,1.0982492,0.354,8500
0,1.098586,0.354,8600
0,1.0980098,0.354,8700
0,1.0978173,0.354,8800
0,1.0985373,0.354,8900
0,1.0994341,0.316,9000
0,1.0999092,0.33,9100
0,1.098997,0.33,9200
0,1.09914,0.33,9300
0,1.1002373,0.316,9400
0,1.098682,0.32,9500
0,1.099548,0.33,9600
0,1.099858,0.33,9700
0,1.0984149,0.354,9800
0,1.1001502,0.316,9900
0,1.0985247,0.33,10000
0,1.0993266,0.316,10100
0,1.0987955,0.316,10200
0,1.0988786,0.33,10300
0,1.0983778,0.33,10400
0,1.0984881,0.33,10500
0,1.0982012,0.354,10600
0,1.0977079,0.354,10700
0,1.0982172,0.33,10800
0,1.0996313,0.33,10900
0,1.0991087,0.33,11000
0,1.0987586,0.33,11100
0,1.0986972,0.33,11200
0,1.0989621,0.314,11300
0,1.0989183,0.354,11400
0,1.0982112,0.354,11500
0,1.100146,0.316,11600
0,1.0992645,0.33,11700
0,1.1008362,0.316,11800
0,1.1011498,0.316,11900
0,1.0993496,0.316,12000
0,1.0992141,0.354,12100
0,1.0982893,0.354,12200
0,1.0983906,0.33,12300
0,1.0993081,0.316,12400
0,1.0985404,0.33,12500
0,1.0989106,0.352,12600
0,1.0984215,0.354,12700
0,1.0976889,0.354,12800
0,1.0988003,0.33,12900
0,1.0996431,0.316,13000
0,1.1005378,0.316,13100
0,1.099708,0.316,13200
0,1.0995165,0.316,13300
0,1.098855,0.316,13400
0,1.0990856,0.33,13500
0,1.0983342,0.33,13600
0,1.0985051,0.354,13700
0,1.1000824,0.33,13800
0,1.1007539,0.316,13900
0,1.0996217,0.298,14000
0,1.0991414,0.354,14100
0,1.0985833,0.354,14200
0,1.0984383,0.354,14300
0,1.0993739,0.316,14400
0,1.10229,0.316,14500
0,1.098567,0.358,14600
0,1.0990932,0.354,14700
0,1.0976818,0.354,14800
0,1.0988703,0.33,14900
0,1.0978913,0.354,15000
0,1.0988477,0.33,15100
0,1.0981733,0.33,15200
0,1.0980695,0.33,15300
0,1.098264,0.354,15400
0,1.0983397,0.354,15500
0,1.0995095,0.33,15600
0,1.0987936,0.294,15700
0,1.0982602,0.332,15800
0,1.0980475,0.354,15900
0,1.0983722,0.33,16000
0,1.098454,0.33,16100
0,1.0990403,0.316,16200
0,1.0988034,0.316,16300
0,1.097864,0.354,16400
0,1.1000266,0.33,16500
0,1.101013,0.316,16600
0,1.0995367,0.29,16700
0,1.099263,0.316,16800
0,1.0982237,0.33,16900
0,1.0995758,0.33,17000
0,1.0988412,0.316,17100
0,1.0997686,0.33,17200
0,1.0985211,0.33,17300
0,1.0987939,0.33,17400
0,1.1003165,0.316,17500
0,1.0981941,0.33,17600
0,1.0979158,0.354,17700
0,1.0978324,0.354,17800
0,1.1002623,0.316,17900
0,1.0995709,0.316,18000
0,1.0992982,0.316,18100
0,1.0986573,0.33,18200
0,1.1009433,0.316,18300
0,1.0992213,0.33,18400
0,1.0990087,0.33,18500
0,1.0994139,0.33,18600
0,1.0993931,0.33,18700
0,1.1005553,0.316,18800
0,1.0996573,0.316,18900
0,1.1012416,0.316,19000
0,1.0982203,0.354,19100
0,1.0985526,0.33,19200
0,1.09801,0.354,19300
0,1.0980667,0.354,19400
0,1.0984136,0.33,19500
0,1.0979502,0.354,19600
0,1.0987468,0.33,19700
0,1.0984293,0.354,19800
0,1.0986762,0.316,19900
0,1.0982717,0.33,20000
0,1.098398,0.33,20100
0,1.0987883,0.33,20200
0,1.1015698,0.316,20300
0,1.0999588,0.316,20400
0,1.0999762,0.316,20500
0,1.0983554,0.33,20600
0,1.0979882,0.354,20700
