0,1.0930086,0.33333334,3200
0,1.0928864,0.13333334,3300
0,1.1054671,0.33333334,3400
0,1.0994352,0.33333334,3500
0,1.0567914,0.6,3600
0,1.0489619,0.53333336,3700
0,1.0955112,0.33333334,3800
0,1.0899872,0.4,3900
0,1.0706025,0.46666667,4000
0,1.0781344,0.46666667,4100
0,1.0927919,0.33333334,4200
0,1.1066067,0.33333334,4300
0,1.0828203,0.46666667,4400
0,1.102296,0.26666668,4500
0,1.0897278,0.4,4600
0,1.1461195,0.26666668,4700
0,1.0940325,0.33333334,4800
0,1.1059135,0.2,4900
0,1.0970548,0.26666668,5000
0,1.0704063,0.46666667,5100
0,1.0854068,0.26666668,5200
0,1.1030748,0.26666668,5300
0,1.0897433,0.4,5400
0,1.125249,0.2,5500
0,1.089594,0.33333334,5600
0,1.0764585,0.26666668,5700
0,1.0826539,0.33333334,5800
0,1.1371943,0.2,5900
0,1.1109407,0.26666668,6000
0,1.1363472,0.26666668,6100
0,1.1384407,0.26666668,6200
0,1.0789217,0.46666667,6300
0,1.1334121,0.13333334,6400
0,1.1218259,0.26666668,6500
0,1.0801919,0.46666667,6600
0,1.0744909,0.4,6700
0,1.0729315,0.46666667,6800
0,1.0583651,0.53333336,6900
0,1.1041299,0.26666668,7000
0,1.0944141,0.33333334,7100
0,1.0784458,0.46666667,7200
0,1.094837,0.4,7300
0,1.0882828,0.4,7400
0,1.1346545,0.13333334,7500
0,1.0508229,0.53333336,7600
0,1.0931262,0.4,7700
0,1.0776598,0.26666668,7800
0,1.1260493,0.26666668,7900
0,1.0955266,0.4,8000
0,1.0868015,0.4,8100
0,1.079584,0.33333334,8200
0,1.116342,0.33333334,8300
0,1.0872661,0.4,8400
0,1.0853938,0.53333336,8500
0,1.1202825,0.33333334,8600
0,1.0748909,0.46666667,8700
0,1.0965116,0.33333334,8800
0,1.1168872,0.33333334,8900
0,1.0977551,0.4,9000
0,1.070369,0.46666667,9100
0,1.086496,0.4,9200
0,1.068001,0.46666667,9300
0,1.0728304,0.46666667,9400
0,1.0862182,0.4,9500
0,1.0783303,0.4,9600
0,1.0631912,0.46666667,9700
0,1.0630753,0.53333336,9800
0,1.0669576,0.46666667,9900
0,1.1326752,0.33333334,10000
0,1.0740623,0.33333334,10100
0,1.1113073,0.33333334,10200
0,1.0600835,0.6,10300
0,1.0838256,0.46666667,10400
0,1.1290584,0.26666668,10500
0,1.0726876,0.46666667,10600
0,1.0155982,0.6,10700
0,1.1186548,0.26666668,10800
0,1.1106473,0.26666668,10900
0,1.0509071,0.46666667,11000
0,1.088998,0.33333334,11100
0,1.140582,0.33333334,11200
0,1.2242258,0.4,11300
0,1.1351599,0.4,11400
0,1.1232005,0.2,11500
0,1.1031299,0.4,11600
0,1.111778,0.33333334,11700
0,1.1056727,0.26666668,11800
0,1.0700942,0.53333336,11900
0,1.0765132,0.4,12000
0,1.096698,0.33333334,12100
0,1.0982201,0.33333334,12200
0,1.075776,0.46666667,12300
0,1.0951786,0.4,12400
0,1.0627748,0.6,12500
0,1.0685374,0.46666667,12600
0,1.068777,0.4,12700
0,0.99967265,0.6666667,12800
0,1.0597713,0.6,12900
0,1.1870316,0.2,13000
0,1.0640529,0.46666667,13100
0,1.0785185,0.53333336,13200
0,1.1336212,0.2,13300
0,1.1284907,0.33333334,13400
0,1.1855448,0.26666668,13500
0,1.0246956,0.6,13600
0,1.0959623,0.2,13700
0,1.0984496,0.26666668,13800
0,1.1091653,0.26666668,13900
0,1.0921091,0.4,14000
0,1.0695338,0.46666667,14100
0,1.0834948,0.46666667,14200
0,1.1657614,0.13333334,14300
0,1.0734274,0.46666667,14400
0,1.0991772,0.4,14500
0,1.1034164,0.33333334,14600
0,1.0664675,0.46666667,14700
0,1.1160425,0.33333334,14800
0,1.1007159,0.33333334,14900
0,1.1684195,0.2,15000
0,1.1703314,0.2,15100
0,1.119696,0.33333334,15200
0,1.1055286,0.33333334,15300
0,1.1654975,0.13333334,15400
0,1.1066868,0.33333334,15500
0,1.0834186,0.4,15600
0,1.1051677,0.33333334,15700
0,1.075227,0.4,15800
0,1.1219572,0.26666668,15900
0,1.0791255,0.46666667,16000
0,1.0726908,0.46666667,16100
0,1.116342,0.2,16200
0,1.1070645,0.33333334,16300
0,1.0853921,0.4,16400
0,1.122775,0.26666668,16500
0,1.150289,0.26666668,16600
1,1.0537906,0.4,0
1,1.0919039,0.33333334,100
1,1.0956827,0.33333334,200
1,1.053215,0.4,300
1,1.1094437,0.26666668,400
0,1.0621097,0.46666667,0
0,1.0857768,0.4,100
0,1.1022952,0.33333334,200
0,1.090429,0.4,300
0,1.1213094,0.33333334,400
0,1.1164746,0.26666668,500
0,1.0603784,0.46666667,600
0,1.0635431,0.53333336,700
0,1.0892814,0.53333336,800
0,1.0568842,0.6,900
0,1.0815526,0.33333334,1000
0,1.0929532,0.46666667,1100
0,1.0494787,0.46666667,1200
0,1.1200712,0.2,1300
0,1.1312263,0.13333334,1400
0,1.0963371,0.4,1500
0,1.0884197,0.4,1600
0,1.1150355,0.26666668,1700
0,1.0731734,0.6666667,1800
0,1.0916034,0.4,1900
0,1.1023775,0.33333334,2000
0,1.058802,0.53333336,2100
0,1.1170039,0.26666668,2200
0,1.0956777,0.33333334,2300
0,1.1194913,0.53333336,2400
0,1.0641806,0.53333336,2500
0,1.1082363,0.26666668,2600
0,1.025852,0.6666667,2700
0,1.0998001,0.4,2800
0,1.0696646,0.46666667,2900
0,1.0752835,0.46666667,3000
0,1.0650494,0.6,3100
0,1.136155,0.4,3200
0,1.0854622,0.4,3300
0,1.1230056,0.26666668,3400
0,1.0666555,0.4,3500
0,1.1032865,0.33333334,3600
0,1.0953352,0.26666668,3700
0,1.1124496,0.46666667,3800
0,1.12268,0.26666668,3900
0,1.1531634,0.13333334,4000
0,1.0559398,0.6,4100
0,1.0857921,0.46666667,4200
0,1.0929067,0.4,4300
0,1.1243328,0.26666668,4400
0,1.094325,0.4,4500
0,1.0612051,0.53333336,4600
0,1.0600274,0.46666667,0
0,1.0864936,0.4,100
0,1.1353902,0.2,200
0,1.0869516,0.46666667,300
0,1.0737631,0.4,400
0,1.1473,0.26666668,500
0,1.1078132,0.26666668,600
0,1.1165076,0.33333334,700
0,1.0728012,0.4,800
0,1.0778067,0.53333336,900
0,1.0709233,0.46666667,1000
0,1.1319832,0.26666668,1100
0,1.1099187,0.26666668,1200
0,1.1192006,0.4,1300
0,1.1176218,0.4,1400
0,1.1091468,0.33333334,1500
0,1.0735956,0.46666667,1600
0,1.0859795,0.46666667,1700
0,1.1282005,0.06666667,1800
0,1.1127671,0.26666668,1900
0,1.071591,0.53333336,2000
0,1.1100285,0.26666668,2100
0,1.0761634,0.46666667,2200
0,1.1121103,0.26666668,2300
0,1.1196622,0.33333334,2400
0,1.0546939,0.53333336,2500
0,1.1012999,0.2,2600
0,1.1062948,0.33333334,2700
0,1.1060678,0.26666668,2800
0,1.0577654,0.6666667,2900
0,1.0313585,0.6,3000
0,1.0900769,0.26666668,3100
0,1.0392842,0.4,3200
0,1.0685817,0.4,3300
0,1.0869045,0.4,3400
0,1.091113,0.53333336,3500
0,1.0878332,0.2,3600
0,1.0946426,0.4,3700
0,1.0989792,0.53333336,3800
0,1.1189728,0.2,3900
0,1.1290866,0.2,4000
0,1.0852683,0.46666667,4100
0,1.0950993,0.26666668,4200
0,1.0770838,0.53333336,4300
0,1.1268661,0.26666668,4400
0,1.1922338,0.06666667,4500
0,1.1390893,0.13333334,4600
0,1.0876635,0.4,4700
0,1.1018349,0.4,4800
0,1.1241899,0.26666668,4900
0,1.1065981,0.33333334,5000
0,1.081696,0.46666667,5100
0,1.0765522,0.4,5200
0,1.0903275,0.53333336,5300
0,1.0977036,0.26666668,5400
0,1.102433,0.33333334,5500
0,1.0653656,0.53333336,5600
0,1.184258,0.13333334,5700
0,1.0642912,0.46666667,5800
0,1.115194,0.26666668,5900
0,1.0720252,0.4,6000
0,1.112312,0.4,6100
0,1.0651269,0.4,6200
0,1.1015277,0.33333334,6300
0,1.0983444,0.33333334,6400
0,1.1034342,0.46666667,6500
0,1.1490568,0.2,6600
0,1.0713156,0.46666667,6700
0,1.0869254,0.4,6800
0,1.1023066,0.33333334,6900
0,1.12314,0.13333334,7000
0,1.0503885,0.6,7100
0,1.1146415,0.33333334,7200
0,1.1036669,0.26666668,7300
0,1.0738422,0.4,7400
0,1.1088208,0.26666668,7500
0,1.1446869,0.2,7600
0,1.0611854,0.53333336,7700
0,1.0494897,0.6,7800
0,1.0869979,0.4,7900
0,1.1052597,0.33333334,8000
0,1.0633017,0.4,8100
0,1.1045929,0.26666668,8200
0,1.0929044,0.46666667,8300
0,1.0570058,0.46666667,8400
0,1.0861424,0.4,8500
0,1.0963954,0.4,8600
0,1.103359,0.26666668,8700
0,1.0664328,0.33333334,8800
0,1.0582886,0.73333335,8900
0,1.0892808,0.26666668,9000
0,1.0486907,0.33333334,9100
0,1.1073475,0.33333334,9200
0,1.0778381,0.33333334,9300
0,1.0672494,0.46666667,9400
0,1.1386008,0.26666668,9500
0,1.0774792,0.53333336,9600
0,1.0910144,0.2,9700
0,1.0999774,0.2,9800
0,1.1118444,0.2,9900
0,1.1553403,0.33333334,10000
0,1.0503861,0.46666667,10100
0,1.1277484,0.26666668,10200
0,1.1374372,0.2,10300
0,1.1316062,0.2,10400
0,1.0676341,0.46666667,10500
0,1.1346726,0.2,10600
0,1.1024971,0.33333334,10700
0,1.0891292,0.33333334,10800
0,1.0951412,0.46666667,10900
0,1.1112711,0.26666668,11000
0,1.1312058,0.13333334,11100
0,1.1290494,0.2,11200
0,1.0562737,0.46666667,11300
0,1.098615,0.2,11400
0,1.0817688,0.4,11500
0,1.1000919,0.46666667,11600
0,1.093837,0.26666668,11700
0,1.1038163,0.33333334,11800
0,1.0902553,0.33333334,11900
0,1.1053272,0.26666668,12000
0,1.0416144,0.6,12100
0,1.1031364,0.33333334,12200
0,1.0997342,0.4,12300
0,1.1246018,0.2,12400
0,1.0708781,0.53333336,12500
0,1.1066282,0.26666668,12600
0,1.1161686,0.26666668,12700
0,1.0635307,0.4,12800
0,1.0606143,0.4,12900
0,1.1100186,0.2,13000
0,1.1257755,0.26666668,13100
0,1.1442171,0.33333334,13200
0,1.0807935,0.46666667,13300
0,1.0918984,0.4,13400
0,1.0930871,0.33333334,13500
0,1.1323785,0.33333334,13600
0,1.0789129,0.46666667,13700
0,1.0551493,0.53333336,13800
0,1.1000848,0.4,13900
0,1.1185933,0.2,14000
0,1.1235763,0.13333334,14100
0,1.0848,0.46666667,14200
0,1.0945143,0.26666668,14300
0,1.0867997,0.33333334,14400
0,1.1384728,0.26666668,14500
0,1.0792382,0.4,14600
0,1.1101601,0.33333334,14700
0,1.1305661,0.13333334,14800
0,1.151874,0.13333334,14900
0,1.1197647,0.13333334,15000
0,1.1094078,0.33333334,15100
0,1.1064147,0.2,15200
0,1.120516,0.26666668,15300
0,1.1130481,0.26666668,15400
0,1.1288284,0.2,15500
0,1.12301,0.26666668,15600
0,1.1140941,0.26666668,15700
0,1.1382321,0.13333334,15800
0,1.0945264,0.33333334,15900
0,1.0705053,0.46666667,16000
0,1.0622255,0.33333334,16100
0,1.0755805,0.4,16200
0,1.1327794,0.33333334,16300
0,1.0793586,0.33333334,16400
0,1.1085604,0.26666668,16500
0,1.0908564,0.33333334,16600
1,1.1016345,0.33333334,0
1,1.1325614,0.2,100
1,1.0836084,0.4,200
1,1.1117932,0.4,300
1,1.1164418,0.33333334,400
1,1.0766902,0.46666667,500
1,1.0767738,0.4,600
1,1.1188529,0.26666668,700
1,1.0901614,0.46666667,800
1,1.0913733,0.53333336,900
1,1.1316396,0.06666667,1000
